ids,seeds,model,fold,true_lat,true_lon,pred_lat,pred_lon,best_pred,error,0.5,0.75,0.9,pred_locality,pred_country,pred_administrative_area_level_2,pred_administrative_area_level_3,pred_administrative_area_level_4,pred_administrative_area_level_5,near_locality,near_country,near_administrative_area_level_2,near_administrative_area_level_3,near_administrative_area_level_4,near_administrative_area_level_5,true_locality,true_country,true_administrative_area_level_2,true_administrative_area_level_3,true_administrative_area_level_4,true_administrative_area_level_5,over_locality,over_country,over_administrative_area_level_2,over_administrative_area_level_3,over_administrative_area_level_4,over_administrative_area_level_5
4_B,mixed,Spatial RF,1,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
4_K,mixed,Spatial RF,1,29.38,47.97,28.58859381,48.469638399999994,False,100.55933918481782,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,False,True,True,True,True,True
7_K,mixed,Spatial RF,1,29.26,47.97,28.58859381,48.469638399999994,False,89.12450862161066,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
Brazil_10,mixed,Spatial RF,1,-11.0,-37.52,-10.05028823,-38.38395541,True,141.7229922500904,True,True,True,,Brazil,,,,,,Brazil,,,,,,Brazil,Salgado,,,,True,True,True,True,True,True
Brazil_17,mixed,Spatial RF,1,-22.18,-42.98,9.814737486,-84.07234193,False,5721.808317075663,True,True,True,,Costa Rica,,,,,,Brazil,,,,,São José do Vale do Rio Preto,Brazil,São José do Vale do Rio Preto,,,,True,False,True,True,True,True
Brazil_54,mixed,Spatial RF,1,-30.06,-51.18,-30.63345306,-53.256040000000006,False,209.2331972463975,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
DJI_12,mixed,Spatial RF,1,11.54,43.16,26.19754905,50.57801507,False,1806.3960003750128,False,True,True,,Bahrain,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_14,mixed,Spatial RF,1,11.54,43.17,26.19754905,50.57801507,False,1805.9448166201455,True,True,True,,Bahrain,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_19,mixed,Spatial RF,1,2.02,45.31,23.638928699999997,58.02221356,False,2767.06012251172,True,True,True,Ar Rumays,Oman,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,False,False,True,True,True,True
DJI_20,mixed,Spatial RF,1,11.54,43.15,23.638928699999997,58.02221356,False,2069.860076099203,True,True,True,Ar Rumays,Oman,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,False,False,True,True,True,True
LE00049139,mixed,Spatial RF,1,41.73,44.8,46.90686484,28.91448935,False,1385.8361015278178,True,True,True,,Moldova,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00049344,mixed,Spatial RF,1,41.77,44.77,46.90686484,28.91448935,False,1381.4622626793282,True,True,True,,Moldova,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00087028,mixed,Spatial RF,1,49.73,14.14,29.79219261,48.469638399999994,False,3627.327162863406,True,True,True,,Kuwait,,,,,Ruda,Czechia,,,,,Dlouhá Lhota,Czechia,Příbram,,,,False,False,True,True,True,True
LE00099544,mixed,Spatial RF,1,47.05,28.86,46.90686484,28.91448935,True,16.44914887352968,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
15_B,mixed,DeepSpace,1,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
430785095000,mixed,DeepSpace,1,-34.63,-58.66,-34.10978903,-58.99683213,True,65.60823935843109,True,True,True,,Argentina,Zárate,,,,,Argentina,Zárate,,,,Udaondo,Argentina,Ituzaingó,,,,True,True,True,True,True,True
430785108000,mixed,DeepSpace,1,9.9,-84.04,9.814737486,-84.07234193,True,10.124383729198813,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,San Antonio de Desamparados,Costa Rica,Curridabat,,,,True,True,True,True,True,True
430785163000,mixed,DeepSpace,1,30.4,72.47,30.38865059,73.54514820000001,False,103.16009309179734,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Chak 20/14 L,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430785184000,mixed,DeepSpace,1,36.96,127.08,11.46876431,43.10734026,False,8715.862881588848,True,True,True,,Djibouti-Somalia,,,,,Cheonan,South Korea,,,,,Pyeongtaek,South Korea,,,,,False,False,True,True,True,True
430791329000,mixed,DeepSpace,1,41.99,21.45,41.51369504,21.00598482,False,64.53165648171792,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Gazi Baba,,,,False,True,True,True,True,True
430791341000,mixed,DeepSpace,1,20.99,105.79,19.79732303,105.7850894,False,132.66224831772354,True,True,True,Thành phố Thanh Hoá,Vietnam,Thành phố Thanh Hóa,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Nam Từ Liêm,Trung Văn,,,False,True,False,True,True,True
430791441000,mixed,DeepSpace,1,-44.25,169.99,-44.72519926,170.2649717,True,57.182769800808664,True,True,True,Otematata,New Zealand,,,,,Otematata,New Zealand,,,,,Ben Ohau,New Zealand,,,,,True,True,True,True,True,True
430791572000,mixed,DeepSpace,1,45.26,17.38,45.51103734,18.61784103,False,100.65012866371553,True,True,True,Čepin,Croatia,,,,,Barcs,Hungary,,,,,Nova Gradiška,Croatia,Općina Nova Gradiška,,,,False,False,True,True,True,True
430791610000,mixed,DeepSpace,1,-33.87,151.21,-34.10978903,151.15982140000003,True,27.070183473083354,True,True,True,Royal National Park,Australia,Sutherland Shire Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,Sydney,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430791649000,mixed,DeepSpace,1,32.49,35.88,30.98148977,36.52891946,False,178.66684964996426,True,True,True,,Jordan,Jafr Sub-District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Bani Obeid District,,,,True,True,False,True,True,True
430792012000,mixed,DeepSpace,1,40.37,49.98,40.47307452,49.66371029999999,True,29.133703095599017,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,True,True,True,True,True,True
430792835000,mixed,DeepSpace,1,37.19,127.01,37.253394,126.08431159999999,False,82.29277560762401,True,True,True,Incheon,South Korea,,,,,Cheonan,South Korea,,,,,Osan,South Korea,,,,,False,True,True,True,True,True
430793957000,mixed,DeepSpace,1,6.59,-0.83,5.0311354889999995,-1.68138118,False,197.33292722941476,True,True,True,,Ghana,Shama,,,,,Ghana,,,,,,Ghana,,,,,True,True,False,True,True,True
430793967000,mixed,DeepSpace,1,-34.89,-56.08,-34.10978903,-56.60868834,False,99.3975177445085,True,True,True,,Uruguay,,,,,,Uruguay,,,,,Montevideo,Uruguay,,,,,True,True,True,True,True,True
430793982000,mixed,DeepSpace,1,-34.84,-54.63,-34.67863032,-55.41461645,True,73.91161551037604,True,True,True,,Uruguay,,,,,,Uruguay,,,,,José Ignacio,Uruguay,,,,,True,True,True,True,True,True
430822685000,mixed,DeepSpace,1,25.27,51.49,24.89578778,50.85778219,True,76.08472758207782,True,True,True,,Qatar,,,,,,Qatar,,,,,Doha,Qatar,,,,,True,True,True,True,True,True
430829254000,mixed,DeepSpace,1,40.37,49.98,40.47307452,49.66371029999999,True,29.133703095599017,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,True,True,True,True,True,True
430829380000,mixed,DeepSpace,1,47.22,19.4,46.94167413,19.81191293,True,43.95252162928931,True,True,True,Kecskemét,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,True,True,True,True,True,True
430829382000,mixed,DeepSpace,1,6.48,3.38,6.402951979,3.0949063999999997,True,32.655335729853775,True,True,True,,Nigeria,Badagry,,,,,Nigeria,Badagry,,,,Lagos,Nigeria,Lagos Mainland,,,,True,True,True,True,True,True
430829386000,mixed,DeepSpace,1,47.47,19.07,46.94167413,19.81191293,False,81.21798676143129,True,True,True,Kecskemét,Hungary,,,,,Tabajd,Hungary,,,,,Budapest,Hungary,,,,,False,True,True,True,True,True
430829390000,mixed,DeepSpace,1,35.19,33.37,35.02680921,32.94670377,True,42.579885711301266,True,True,True,,Cyprus,,,,,,Cyprus,,,,,,Cyprus,,,,,True,True,True,True,True,True
430829391000,mixed,DeepSpace,1,6.5,3.36,6.402951979,3.0949063999999997,True,31.224829078170746,True,True,True,,Nigeria,Badagry,,,,,Nigeria,Badagry,,,,Lagos,Nigeria,Surulere,,,,True,True,True,True,True,True
430829604000,mixed,DeepSpace,1,4.8,-74.1,4.344091825,-74.51976677,True,68.83103401604484,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,,Colombia,Cota,,,,True,True,True,True,True,True
430829619000,mixed,DeepSpace,1,1.51,103.77,2.9682241169999997,102.20287370000001,True,166.5601512233181,True,True,True,Simpang Pertang,Malaysia,,,,,,Malaysia,,,,,Johor Bahru,Malaysia,,,,,True,True,True,True,True,True
430829729000,mixed,DeepSpace,1,43.19,76.85,43.04373744,77.12736388,True,27.781780954732778,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,True,True,True,True,True,True
430829738000,mixed,DeepSpace,1,43.19,76.85,43.04373744,77.12736388,True,27.781780954732778,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,True,True,True,True,True,True
430829740000,mixed,DeepSpace,1,43.19,76.85,43.04373744,77.12736388,True,27.781780954732778,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,True,True,True,True,True,True
430829766000,mixed,DeepSpace,1,-25.75,28.53,-33.53709715,18.61784103,False,1290.3790367070524,True,True,True,,South Africa,West Coast DC,,,,,South Africa,,,,,Rayton,South Africa,Pretoria,,,,True,True,False,True,True,True
430829770000,mixed,DeepSpace,1,43.19,76.85,43.04373744,77.12736388,True,27.781780954732778,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,True,True,True,True,True,True
4_B,mixed,DeepSpace,1,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
4_K,mixed,DeepSpace,1,29.38,47.97,28.58859381,48.469638399999994,False,100.55933918481782,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,False,True,True,True,True,True
7_K,mixed,DeepSpace,1,29.26,47.97,28.58859381,48.469638399999994,False,89.12450862161066,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
Brazil_10,mixed,DeepSpace,1,-11.0,-37.52,-10.05028823,-38.38395541,True,141.7229922500904,True,True,True,,Brazil,,,,,,Brazil,,,,,,Brazil,Salgado,,,,True,True,True,True,True,True
Brazil_17,mixed,DeepSpace,1,-22.18,-42.98,-24.65879626,-43.60749051,False,283.0551826884231,True,True,True,,Brazil,,,,,,Brazil,,,,,São José do Vale do Rio Preto,Brazil,São José do Vale do Rio Preto,,,,True,True,True,True,True,True
Brazil_54,mixed,DeepSpace,1,-30.06,-51.18,-30.63345306,-53.256040000000006,False,209.2331972463975,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
DJI_12,mixed,DeepSpace,1,11.54,43.16,26.19754905,50.57801507,False,1806.3960003750128,False,True,True,,Bahrain,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_14,mixed,DeepSpace,1,11.54,43.17,26.19754905,50.57801507,False,1805.9448166201455,False,True,True,,Bahrain,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_19,mixed,DeepSpace,1,2.02,45.31,24.89578778,50.85778219,False,2613.205506316514,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
DJI_20,mixed,DeepSpace,1,11.54,43.15,26.19754905,50.57801507,False,1806.8476795084007,False,True,True,,Bahrain,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
LE00049139,mixed,DeepSpace,1,41.73,44.8,41.51369504,44.88742272,True,25.133698302406778,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00049344,mixed,DeepSpace,1,41.77,44.77,46.90686484,28.91448935,False,1381.4622626793282,True,True,True,,Moldova,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00087028,mixed,DeepSpace,1,49.73,14.14,50.13534151,13.84155345,True,49.893208122903815,True,True,True,Ruda,Czechia,,,,,Ruda,Czechia,,,,,Dlouhá Lhota,Czechia,Příbram,,,,True,True,True,True,True,True
LE00099544,mixed,DeepSpace,1,47.05,28.86,46.90686484,28.91448935,True,16.44914887352968,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
12_K,mixed,Spatial NN,2,29.38,47.97,29.19215876,47.27556651,False,70.53469831741411,True,True,True,,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,True,True,True,True,True,True
14_B,mixed,Spatial NN,2,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_B,mixed,Spatial NN,2,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_K,mixed,Spatial NN,2,28.92,48.18,29.19215876,47.27556651,False,93.00321435308078,True,True,True,,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
430573219000,mixed,Spatial NN,2,3.25,3.25,5.7174547360000005,-0.487309285,False,497.0397686813089,True,True,True,,Ghana,Ga West,,,,,Nigeria,Ekeremor,,,,,,,,,,True,False,False,True,True,True
430785066000,mixed,Spatial NN,2,4.67,-74.1,4.344091825,-74.51976677,True,58.997096125236794,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
430785077000,mixed,Spatial NN,2,-34.7,-58.38,-34.67863032,-57.80276024,True,52.847036669965654,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Lanús Este,Argentina,Lanús,,,,True,True,True,True,True,True
430785088000,mixed,Spatial NN,2,-33.87,151.21,-32.96058619,151.15982140000003,False,101.26116682946905,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,Sydney,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430785110000,mixed,Spatial NN,2,9.94,-84.05,9.814737486,-84.07234193,True,14.146393117936437,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,San Pedro,Costa Rica,Montes de Oca,,,,True,True,True,True,True,True
430785171000,mixed,Spatial NN,2,31.04,73.49,30.38865059,73.54514820000001,False,72.64116540544133,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Nankana Sahib District,,,,,Pakistan,Okara,Okara,,,False,True,False,True,True,True
430785542000,mixed,Spatial NN,2,48.31,17.49,49.69142341,15.03562535,False,235.9592900831461,True,True,True,Javorník,Czechia,,,,,Darnózseli,Hungary,,,,,Cífer,Slovakia,Trnava,,,,False,False,True,True,True,True
430785549000,mixed,Spatial NN,2,23.6,58.24,26.19754905,50.57801507,False,825.0596012543872,True,True,True,,Bahrain,,,,,Ar Rumays,Oman,,,,,Sib,Oman,,,,,False,False,True,True,True,True
430785573000,mixed,Spatial NN,2,32.26,35.9,32.15614902,36.52891946,True,60.306385537404616,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,Jerash,Jordan,Jarash Qasabah District,,,,True,True,True,True,True,True
430785576000,mixed,Spatial NN,2,23.59,58.37,23.638928699999997,58.02221356,True,35.86024672876574,True,True,True,Ar Rumays,Oman,,,,,Ar Rumays,Oman,,,,,Matrah,Oman,,,,,True,True,True,True,True,True
430786339000,mixed,Spatial NN,2,51.5,-0.09,49.24341381,13.84155345,False,1017.9829652589932,True,True,True,Drachkov,Czechia,,,,,Přimda,Czechia,,,,,London,United Kingdom,Greater London,,,,False,True,True,True,True,True
430791112000,mixed,Spatial NN,2,25.31,51.4,24.89578778,50.85778219,True,71.45203465650857,True,True,True,,Qatar,,,,,,Qatar,,,,,Ar-Rayyan,Qatar,,,,,True,True,True,True,True,True
430791336000,mixed,Spatial NN,2,30.55,72.69,30.38865059,73.54514820000001,False,83.92342591790943,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Chichawatni,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430791462000,mixed,Spatial NN,2,6.6,-0.91,5.7174547360000005,-0.487309285,False,108.72643967048849,True,True,True,,Ghana,Ga West,,,,,Ghana,,,,,,Ghana,Asante Akim South,,,,True,True,False,True,True,True
430791591000,mixed,Spatial NN,2,-33.86,151.21,-32.96058619,151.15982140000003,False,100.15007192029215,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430791613000,mixed,Spatial NN,2,-33.86,151.21,-32.96058619,151.15982140000003,False,100.15007192029215,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430791617000,mixed,Spatial NN,2,-45.54,169.32,-44.72519926,170.2649717,False,117.09729223853752,True,True,True,Otematata,New Zealand,,,,,Nevis,New Zealand,,,,,Roxburgh East,New Zealand,,,,,False,True,True,True,True,True
430791872000,mixed,Spatial NN,2,35.24,32.95,36.70268465,34.14077567,False,194.82810241351214,True,True,True,,Turkey,Erdemli,,Karakeşli Mahallesi,,,Cyprus,,,,,,Cyprus,,,,,True,False,False,True,False,True
430791880000,mixed,Spatial NN,2,47.59,19.1,46.94167413,19.81191293,False,89.93133947864747,True,True,True,Kecskemét,Hungary,,,,,Tabajd,Hungary,,,,,Budapest,Hungary,,,,,False,True,True,True,True,True
430792021000,mixed,Spatial NN,2,47.22,19.4,46.94167413,19.81191293,True,43.95252162928931,True,True,True,Kecskemét,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,True,True,True,True,True,True
430792373000,mixed,Spatial NN,2,32.47,35.89,32.15614902,36.52891946,True,69.46963297551285,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Bani Obeid District,,,,True,True,True,True,True,True
430792837000,mixed,Spatial NN,2,30.55,72.73,30.38865059,73.54514820000001,False,80.18159441499303,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430793970000,mixed,Spatial NN,2,-44.95,171.08,49.24341381,13.84155345,False,18240.53999048024,False,True,True,Drachkov,Czechia,,,,,Otematata,New Zealand,,,,,Waitaki Bridge,New Zealand,,,,,False,False,True,True,True,True
430822691000,mixed,Spatial NN,2,19.33,-99.81,18.49490489,-99.59527656,False,95.5958969325098,True,True,True,,Mexico,Taxco de Alarcón,,,,,Mexico,Chapa de Mota,,,,,Mexico,Almoloya de Juárez,,,,True,True,False,True,True,True
430829251000,mixed,Spatial NN,2,47.22,19.4,46.94167413,19.81191293,True,43.95252162928931,True,True,True,Kecskemét,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,True,True,True,True,True,True
430829299000,mixed,Spatial NN,2,4.69,-74.06,4.344091825,-74.51976677,True,63.87015981732883,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
430829357000,mixed,Spatial NN,2,36.97,30.38,36.70268465,31.75263188,False,125.75985968864663,True,True,True,,Turkey,Alanya,,Saburlar Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Korkuteli,,Söğütcük Mahallesi,,True,True,False,False,False,True
430829520000,mixed,Spatial NN,2,40.37,49.98,40.47307452,49.66371029999999,True,29.133703095599017,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,True,True,True,True,True,True
430829522000,mixed,Spatial NN,2,40.47,49.77,40.47307452,49.66371029999999,True,9.000276556963328,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Abşeron,,,,True,True,True,True,True,True
430829555000,mixed,Spatial NN,2,9.88,8.87,9.814737486,9.065265874,True,22.597104881994287,True,True,True,,Nigeria,Jos East,,,,,Nigeria,Jos East,,,,Jos,Nigeria,Jos North,,,,True,True,True,True,True,True
430829605000,mixed,Spatial NN,2,-32.34,22.58,-34.67863032,-57.80276024,False,7245.215333853924,False,False,True,Ensenada,Argentina,Ensenada,,,,,South Africa,,,,,Beaufort West,South Africa,Central Karoo DC,,,,False,False,False,True,True,True
430829610000,mixed,Spatial NN,2,10.52,-61.4,21.089172100000003,105.7850894,False,16236.7767884403,True,True,True,,Vietnam,Từ Liêm,,,,,Trinidad and Tobago,,,,,Chaguanas,Trinidad and Tobago,,,,,True,False,False,True,True,True
430829736000,mixed,Spatial NN,2,43.19,76.85,23.638928699999997,58.02221356,False,2776.2517074691937,True,True,True,Ar Rumays,Oman,,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,False,False,False,True,True,True
AFG_1,mixed,Spatial NN,2,34.94,69.27,29.19215876,47.27556651,False,2164.2593289692213,False,True,True,,Kuwait,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
Brazil_3,mixed,Spatial NN,2,-10.99,-37.05,-10.05028823,-38.38395541,True,179.4606747083331,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
Brazil_55,mixed,Spatial NN,2,-30.04,-51.17,-30.64836014,-49.89740843,True,139.64680076077136,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00094387,mixed,Spatial NN,2,47.04,28.87,47.61163141,29.85796286,False,97.93258812826178,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_5,mixed,Spatial NN,2,14.38,-87.62,14.19724694,-87.49897165,True,24.15359752359316,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_9,mixed,Spatial NN,2,14.37,-87.61,14.19724694,-87.49897165,True,22.637530912128017,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
12_K,mixed,Spatial KNN,2,29.38,47.97,29.19215876,47.27556651,False,70.53469831741411,True,True,True,,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,True,True,True,True,True,True
14_B,mixed,Spatial KNN,2,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_B,mixed,Spatial KNN,2,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_K,mixed,Spatial KNN,2,28.92,48.18,28.58859381,48.469638399999994,True,46.438518536536314,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
430573219000,mixed,Spatial KNN,2,3.25,3.25,5.7174547360000005,-0.487309285,False,497.0397686813089,True,True,True,,Ghana,Ga West,,,,,Nigeria,Ekeremor,,,,,,,,,,True,False,False,True,True,True
430785066000,mixed,Spatial KNN,2,4.67,-74.1,46.94167413,19.81191293,False,9927.426403487685,True,True,True,Kecskemét,Hungary,,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,False,False,False,True,True,True
430785077000,mixed,Spatial KNN,2,-34.7,-58.38,-34.67863032,-57.80276024,True,52.847036669965654,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Lanús Este,Argentina,Lanús,,,,True,True,True,True,True,True
430785088000,mixed,Spatial KNN,2,-33.87,151.21,40.47307452,49.66371029999999,False,13260.86271505549,True,True,True,Bakı,Azerbaijan,Bakı,,,,Royal National Park,Australia,Sutherland Shire Council,,,,Sydney,Australia,Council of the City of Sydney,,,,False,False,False,True,True,True
430785110000,mixed,Spatial KNN,2,9.94,-84.05,9.814737486,-84.07234193,True,14.146393117936437,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,San Pedro,Costa Rica,Montes de Oca,,,,True,True,True,True,True,True
430785171000,mixed,Spatial KNN,2,31.04,73.49,30.38865059,73.54514820000001,False,72.64116540544133,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Nankana Sahib District,,,,,Pakistan,Okara,Okara,,,False,True,False,True,True,True
430785542000,mixed,Spatial KNN,2,48.31,17.49,46.94167413,19.81191293,False,231.2003207040196,True,True,True,Kecskemét,Hungary,,,,,Darnózseli,Hungary,,,,,Cífer,Slovakia,Trnava,,,,False,True,True,True,True,True
430785549000,mixed,Spatial KNN,2,23.6,58.24,24.89578778,50.85778219,False,762.3171552259703,True,True,True,,Qatar,,,,,Ar Rumays,Oman,,,,,Sib,Oman,,,,,False,False,True,True,True,True
430785573000,mixed,Spatial KNN,2,32.26,35.9,32.15614902,36.52891946,True,60.306385537404616,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,Jerash,Jordan,Jarash Qasabah District,,,,True,True,True,True,True,True
430785576000,mixed,Spatial KNN,2,23.59,58.37,26.19754905,50.57801507,False,837.7644257855682,True,True,True,,Bahrain,,,,,Ar Rumays,Oman,,,,,Matrah,Oman,,,,,False,False,True,True,True,True
430786339000,mixed,Spatial KNN,2,51.5,-0.09,41.51369504,21.00598482,False,1948.827009037195,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Přimda,Czechia,,,,,London,United Kingdom,Greater London,,,,False,False,True,True,True,True
