ids,seeds,model,fold,true_lat,true_lon,pred_lat,pred_lon,best_pred,error,0.5,0.75,0.9,pred_locality,pred_country,pred_administrative_area_level_2,pred_administrative_area_level_3,pred_administrative_area_level_4,pred_administrative_area_level_5,near_locality,near_country,near_administrative_area_level_2,near_administrative_area_level_3,near_administrative_area_level_4,near_administrative_area_level_5,true_locality,true_country,true_administrative_area_level_2,true_administrative_area_level_3,true_administrative_area_level_4,true_administrative_area_level_5,over_locality,over_country,over_administrative_area_level_2,over_administrative_area_level_3,over_administrative_area_level_4,over_administrative_area_level_5
430829520000,coarse,DeepSpace,2,40.37,49.98,40.47307452,49.66371029999999,True,29.133703095599017,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,True,True,True,True,True,True
430829522000,coarse,DeepSpace,2,40.47,49.77,39.94661599,48.469638399999994,False,124.86102439299819,True,True,True,,Azerbaijan,,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Abşeron,,,,False,True,False,True,True,True
430829555000,coarse,DeepSpace,2,9.88,8.87,9.134791159,7.871193979,False,137.39097756105934,True,True,True,,Nigeria,Karu,,,,,Nigeria,Jos East,,,,Jos,Nigeria,Jos North,,,,True,True,False,True,True,True
430829605000,coarse,DeepSpace,2,-32.34,22.58,-34.10978903,19.81191293,False,324.14986142834357,True,True,True,,South Africa,Overberg District Municipality,,,,,South Africa,,,,,Beaufort West,South Africa,Central Karoo DC,,,,True,True,False,True,True,True
430829610000,coarse,DeepSpace,2,10.52,-61.4,22.36988671,103.3969456,False,16209.4664256124,False,True,True,Thành phố Thanh Hoá,Vietnam,Từ Liêm,,,,,Trinidad and Tobago,,,,,Chaguanas,Trinidad and Tobago,,,,,True,False,True,True,True,True
430829736000,coarse,DeepSpace,2,43.19,76.85,29.19215876,47.27556651,False,3053.715055091309,True,True,True,,Kuwait,,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,True,False,False,True,True,True
AFG_1,coarse,DeepSpace,2,34.94,69.27,32.15614902,36.52891946,False,3037.3845472929297,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,False,True,True,True
Brazil_3,coarse,DeepSpace,2,-10.99,-37.05,-9.927745833,-35.53578209,False,203.45055412464535,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
Brazil_55,coarse,DeepSpace,2,-30.04,-51.17,-30.64836014,-49.89740843,True,139.64680076077136,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00094387,coarse,DeepSpace,2,47.04,28.87,48.21180505,27.80161952,True,88.44961114312923,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_5,coarse,DeepSpace,2,14.38,-87.62,14.19724694,-87.49897165,True,24.15359752359316,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_9,coarse,DeepSpace,2,14.37,-87.61,14.19724694,-87.49897165,True,22.637530912128017,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
12_K,coarse,Spatial KNN,2,29.38,47.97,29.19215876,47.27556651,False,70.53469831741411,True,True,True,,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,True,True,True,True,True,True
14_B,coarse,Spatial KNN,2,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
3_B,coarse,Spatial KNN,2,26.22,50.62,26.19800409,50.78286709,True,10.656951182009223,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_K,coarse,Spatial KNN,2,28.92,48.18,28.58859381,48.469638399999994,True,46.438518536536314,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
430573219000,coarse,Spatial KNN,2,3.25,3.25,5.7174547360000005,-0.487309285,False,473.4800608862374,True,True,True,,Ghana,Adaklu-Anyigbe,,,,,Nigeria,Ekeremor,,,,,,,,,,True,False,False,True,True,True
430785066000,coarse,Spatial KNN,2,4.67,-74.1,45.9920597,17.42376914,False,9754.77230808794,True,True,True,Barcs,Hungary,,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,False,False,False,True,True,True
430785077000,coarse,Spatial KNN,2,-34.7,-58.38,-34.67863032,-57.80276024,True,52.847036669965654,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Lanús Este,Argentina,Lanús,,,,True,True,True,True,True,True
430785088000,coarse,Spatial KNN,2,-33.87,151.21,-34.10978903,151.15982140000003,True,27.070183473083354,True,True,True,Royal National Park,Australia,Sutherland Shire Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,Sydney,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430785110000,coarse,Spatial KNN,2,9.94,-84.05,9.814737486,-84.07234193,True,14.146393117936437,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,San Pedro,Costa Rica,Montes de Oca,,,,True,True,True,True,True,True
430785171000,coarse,Spatial KNN,2,31.04,73.49,30.98148977,72.35107629999999,False,142.69910579846712,True,True,True,,Pakistan,Bahawalpur,,,,,Pakistan,Nankana Sahib District,,,,,Pakistan,Okara,Okara,,,True,True,False,True,True,True
430785542000,coarse,Spatial KNN,2,48.31,17.49,47.41027321,18.61784103,False,258.7189111921254,True,True,True,Karcag,Hungary,,,,,Darnózseli,Hungary,,,,,Cífer,Slovakia,Trnava,,,,False,True,True,True,True,True
430785549000,coarse,Spatial KNN,2,23.6,58.24,26.19800409,50.78286709,False,815.4098008661426,True,True,True,,Bahrain,,,,,Ar Rumays,Oman,,,,,Sib,Oman,,,,,False,False,True,True,True,True
430785573000,coarse,Spatial KNN,2,32.26,35.9,30.98148977,36.52891946,False,154.17972193984974,True,True,True,,Jordan,Jafr Sub-District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,Jerash,Jordan,Jarash Qasabah District,,,,True,True,False,True,True,True
430785576000,coarse,Spatial KNN,2,23.59,58.37,26.19800409,50.78286709,False,828.0983610677604,True,True,True,,Bahrain,,,,,Ar Rumays,Oman,,,,,Matrah,Oman,,,,,False,False,True,True,True,True
430786339000,coarse,Spatial KNN,2,51.5,-0.09,45.9920597,17.42376914,False,1418.4103051198772,True,True,True,Barcs,Hungary,,,,,Přimda,Czechia,,,,,London,United Kingdom,Greater London,,,,False,False,True,True,True,True
430791112000,coarse,Spatial KNN,2,25.31,51.4,26.19800409,50.78286709,False,122.5412765797571,True,True,True,,Bahrain,,,,,,Qatar,,,,,Ar-Rayyan,Qatar,,,,,True,False,True,True,True,True
430791336000,coarse,Spatial KNN,2,30.55,72.69,30.98148977,72.35107629999999,True,74.1375603481955,True,True,True,,Pakistan,Bahawalpur,,,,,Pakistan,Toba Tek Singh District,,,,Chichawatni,Pakistan,Sahiwal District,Chichawatni,,,True,True,True,True,True,True
430791462000,coarse,Spatial KNN,2,6.6,-0.91,5.7174547360000005,-0.487309285,False,144.37063104480097,True,True,True,,Ghana,Adaklu-Anyigbe,,,,,Ghana,,,,,,Ghana,Asante Akim South,,,,True,True,False,True,True,True
430791591000,coarse,Spatial KNN,2,-33.86,151.21,-34.10978903,151.15982140000003,True,28.166794559340676,True,True,True,Royal National Park,Australia,Sutherland Shire Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430791613000,coarse,Spatial KNN,2,-33.86,151.21,-34.10978903,151.15982140000003,True,28.166794559340676,True,True,True,Royal National Park,Australia,Sutherland Shire Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430791617000,coarse,Spatial KNN,2,-45.54,169.32,-45.21292013,169.0708998,True,58.40453411713146,True,True,True,Pukerangi,New Zealand,,,,,Nevis,New Zealand,,,,,Roxburgh East,New Zealand,,,,,True,True,True,True,True,True
430791872000,coarse,Spatial KNN,2,35.24,32.95,29.19215876,47.27556651,False,1504.5020182202436,True,True,True,,Kuwait,,,,,,Cyprus,,,,,,Cyprus,,,,,True,False,True,True,True,True
430791880000,coarse,Spatial KNN,2,47.59,19.1,45.9920597,17.42376914,False,218.8173485756416,True,True,True,Barcs,Hungary,,,,,Tabajd,Hungary,,,,,Budapest,Hungary,,,,,False,True,True,True,True,True
430792021000,coarse,Spatial KNN,2,47.22,19.4,45.9920597,17.42376914,False,203.6071816723045,True,True,True,Barcs,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,False,True,True,True,True,True
430792373000,coarse,Spatial KNN,2,32.47,35.89,30.98148977,36.52891946,False,176.25499401933993,True,True,True,,Jordan,Jafr Sub-District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Bani Obeid District,,,,True,True,False,True,True,True
430792837000,coarse,Spatial KNN,2,30.55,72.73,30.98148977,72.35107629999999,True,75.97731396423208,True,True,True,,Pakistan,Bahawalpur,,,,,Pakistan,Toba Tek Singh District,,,,,Pakistan,Sahiwal District,Chichawatni,,,True,True,True,True,True,True
430793970000,coarse,Spatial KNN,2,-44.95,171.08,49.69142341,12.64748156,False,18164.55458092075,False,True,True,Ruda,Czechia,,,,,Otematata,New Zealand,,,,,Waitaki Bridge,New Zealand,,,,,False,False,True,True,True,True
430822691000,coarse,Spatial KNN,2,19.33,-99.81,18.49490489,-99.59527656,False,95.5958969325098,True,True,True,,Mexico,Taxco de Alarcón,,,,,Mexico,Chapa de Mota,,,,,Mexico,Almoloya de Juárez,,,,True,True,False,True,True,True
430829251000,coarse,Spatial KNN,2,47.22,19.4,45.9920597,17.42376914,False,203.6071816723045,True,True,True,Barcs,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,False,True,True,True,True,True
430829299000,coarse,Spatial KNN,2,4.69,-74.06,5.0311354889999995,-73.32569487,False,89.79386990744523,True,True,True,,Colombia,Macanal,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,False,True,True,True
430829357000,coarse,Spatial KNN,2,36.97,30.38,37.80010735,29.36448809,True,86.40281781004713,True,True,True,,Turkey,Bucak,Karaot Köyü,Atlıdere Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Korkuteli,,Söğütcük Mahallesi,,True,True,True,True,True,True
430829520000,coarse,Spatial KNN,2,40.37,49.98,26.01200203,50.37415407,False,1618.7010463754516,True,True,True,,Bahrain,,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,False,False,False,True,True,True
430829522000,coarse,Spatial KNN,2,40.47,49.77,30.98148977,36.52891946,False,1591.5199526338738,True,True,True,,Jordan,Jafr Sub-District,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Abşeron,,,,False,False,False,True,True,True
430829555000,coarse,Spatial KNN,2,9.88,8.87,9.134791159,7.871193979,False,137.39097756105934,True,True,True,,Nigeria,Karu,,,,,Nigeria,Jos East,,,,Jos,Nigeria,Jos North,,,,True,True,False,True,True,True
430829605000,coarse,Spatial KNN,2,-32.34,22.58,30.38865059,35.33484756,False,7105.588212288942,False,False,True,,Jordan,Wadi Araba Sub-District,,,,,South Africa,,,,,Beaufort West,South Africa,Central Karoo DC,,,,True,False,False,True,True,True
430829610000,coarse,Spatial KNN,2,10.52,-61.4,18.49490489,105.7850894,False,16500.9385034464,False,True,True,,Vietnam,Can Lộc,,,,,Trinidad and Tobago,,,,,Chaguanas,Trinidad and Tobago,,,,,True,False,False,True,True,True
430829736000,coarse,Spatial KNN,2,43.19,76.85,28.58859381,48.469638399999994,False,3006.681590612844,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,False,False,False,True,True,True
AFG_1,coarse,Spatial KNN,2,34.94,69.27,29.19215876,47.27556651,False,2164.2593289692213,False,True,True,,Kuwait,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
Brazil_3,coarse,Spatial KNN,2,-10.99,-37.05,18.49490489,105.7850894,False,15945.426258950183,True,True,True,,Vietnam,Can Lộc,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,False,False,True,True,True
Brazil_55,coarse,Spatial KNN,2,-30.04,-51.17,-27.74379159,-49.92805676,False,282.5898019409684,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00094387,coarse,Spatial KNN,2,47.04,28.87,48.21180505,27.80161952,True,88.44961114312923,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_5,coarse,Spatial KNN,2,14.38,-87.62,14.19724694,-87.49897165,True,24.15359752359316,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_9,coarse,Spatial KNN,2,14.37,-87.61,14.19724694,-87.49897165,True,22.637530912128017,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
12_K,coarse,Spatial RF,2,29.38,47.97,29.19215876,47.27556651,False,70.53469831741411,True,True,True,,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,True,True,True,True,True,True
14_B,coarse,Spatial RF,2,26.22,50.62,26.19800409,50.78286709,True,10.656951182009223,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_B,coarse,Spatial RF,2,26.22,50.62,26.19800409,50.78286709,True,10.656951182009223,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_K,coarse,Spatial RF,2,28.92,48.18,29.19215876,47.27556651,False,93.00321435308078,True,True,True,,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
430573219000,coarse,Spatial RF,2,3.25,3.25,5.7174547360000005,-0.487309285,False,473.4800608862374,True,True,True,,Ghana,Adaklu-Anyigbe,,,,,Nigeria,Ekeremor,,,,,,,,,,True,False,False,True,True,True
430785066000,coarse,Spatial RF,2,4.67,-74.1,45.9920597,17.42376914,False,9754.77230808794,True,True,True,Barcs,Hungary,,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,False,False,False,True,True,True
430785077000,coarse,Spatial RF,2,-34.7,-58.38,-34.67863032,-57.80276024,True,52.847036669965654,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Lanús Este,Argentina,Lanús,,,,True,True,True,True,True,True
430785088000,coarse,Spatial RF,2,-33.87,151.21,-34.10978903,151.15982140000003,True,27.070183473083354,True,True,True,Royal National Park,Australia,Sutherland Shire Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,Sydney,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430785110000,coarse,Spatial RF,2,9.94,-84.05,9.814737486,-84.07234193,True,14.146393117936437,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,San Pedro,Costa Rica,Montes de Oca,,,,True,True,True,True,True,True
430785171000,coarse,Spatial RF,2,31.04,73.49,30.98148977,72.35107629999999,False,142.69910579846712,True,True,True,,Pakistan,Bahawalpur,,,,,Pakistan,Nankana Sahib District,,,,,Pakistan,Okara,Okara,,,True,True,False,True,True,True
430785542000,coarse,Spatial RF,2,48.31,17.49,47.41027321,18.61784103,False,258.7189111921254,True,True,True,Karcag,Hungary,,,,,Darnózseli,Hungary,,,,,Cífer,Slovakia,Trnava,,,,False,True,True,True,True,True
430785549000,coarse,Spatial RF,2,23.6,58.24,26.19800409,50.78286709,False,815.4098008661426,True,True,True,,Bahrain,,,,,Ar Rumays,Oman,,,,,Sib,Oman,,,,,False,False,True,True,True,True
430785573000,coarse,Spatial RF,2,32.26,35.9,30.98148977,36.52891946,False,154.17972193984974,True,True,True,,Jordan,Jafr Sub-District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,Jerash,Jordan,Jarash Qasabah District,,,,True,True,False,True,True,True
430785576000,coarse,Spatial RF,2,23.59,58.37,22.36988671,58.02221356,False,140.30795534897368,True,True,True,ابوعيد,Oman,,,,,Ar Rumays,Oman,,,,,Matrah,Oman,,,,,False,True,True,True,True,True
430786339000,coarse,Spatial RF,2,51.5,-0.09,45.9920597,17.42376914,False,1418.4103051198772,True,True,True,Barcs,Hungary,,,,,Přimda,Czechia,,,,,London,United Kingdom,Greater London,,,,False,False,True,True,True,True
430791112000,coarse,Spatial RF,2,25.31,51.4,26.19800409,50.78286709,False,122.5412765797571,True,True,True,,Bahrain,,,,,,Qatar,,,,,Ar-Rayyan,Qatar,,,,,True,False,True,True,True,True
430791336000,coarse,Spatial RF,2,30.55,72.69,30.98148977,72.35107629999999,True,74.1375603481955,True,True,True,,Pakistan,Bahawalpur,,,,,Pakistan,Toba Tek Singh District,,,,Chichawatni,Pakistan,Sahiwal District,Chichawatni,,,True,True,True,True,True,True
430791462000,coarse,Spatial RF,2,6.6,-0.91,5.7174547360000005,-0.487309285,False,144.37063104480097,True,True,True,,Ghana,Adaklu-Anyigbe,,,,,Ghana,,,,,,Ghana,Asante Akim South,,,,True,True,False,True,True,True
430791591000,coarse,Spatial RF,2,-33.86,151.21,-34.10978903,151.15982140000003,True,28.166794559340676,True,True,True,Royal National Park,Australia,Sutherland Shire Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430791613000,coarse,Spatial RF,2,-33.86,151.21,-34.10978903,151.15982140000003,True,28.166794559340676,True,True,True,Royal National Park,Australia,Sutherland Shire Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430791617000,coarse,Spatial RF,2,-45.54,169.32,49.69142341,12.64748156,False,18062.945234707353,True,True,True,Ruda,Czechia,,,,,Nevis,New Zealand,,,,,Roxburgh East,New Zealand,,,,,False,False,True,True,True,True
430791872000,coarse,Spatial RF,2,35.24,32.95,29.19215876,47.27556651,False,1504.5020182202436,True,True,True,,Kuwait,,,,,,Cyprus,,,,,,Cyprus,,,,,True,False,True,True,True,True
430791880000,coarse,Spatial RF,2,47.59,19.1,45.9920597,17.42376914,False,218.8173485756416,True,True,True,Barcs,Hungary,,,,,Tabajd,Hungary,,,,,Budapest,Hungary,,,,,False,True,True,True,True,True
430792021000,coarse,Spatial RF,2,47.22,19.4,45.9920597,17.42376914,False,203.6071816723045,True,True,True,Barcs,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,False,True,True,True,True,True
430792373000,coarse,Spatial RF,2,32.47,35.89,30.98148977,36.52891946,False,176.25499401933993,True,True,True,,Jordan,Jafr Sub-District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Bani Obeid District,,,,True,True,False,True,True,True
430792837000,coarse,Spatial RF,2,30.55,72.73,30.98148977,72.35107629999999,True,75.97731396423208,True,True,True,,Pakistan,Bahawalpur,,,,,Pakistan,Toba Tek Singh District,,,,,Pakistan,Sahiwal District,Chichawatni,,,True,True,True,True,True,True
430793970000,coarse,Spatial RF,2,-44.95,171.08,47.41027321,18.61784103,False,17771.775490251242,False,True,True,Karcag,Hungary,,,,,Otematata,New Zealand,,,,,Waitaki Bridge,New Zealand,,,,,False,False,True,True,True,True
430822691000,coarse,Spatial RF,2,19.33,-99.81,19.79732303,-99.59527656,True,56.64284618687904,True,True,True,,Mexico,Chapa de Mota,,,,,Mexico,Chapa de Mota,,,,,Mexico,Almoloya de Juárez,,,,True,True,True,True,True,True
430829251000,coarse,Spatial RF,2,47.22,19.4,47.41027321,18.61784103,True,117.0989293230994,True,True,True,Karcag,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,True,True,True,True,True,True
430829299000,coarse,Spatial RF,2,4.69,-74.06,5.0311354889999995,-73.32569487,False,89.79386990744523,True,True,True,,Colombia,Macanal,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,False,True,True,True
430829357000,coarse,Spatial RF,2,36.97,30.38,36.70268465,31.75263188,False,125.75985968864663,True,True,True,,Turkey,Alanya,,Saburlar Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Korkuteli,,Söğütcük Mahallesi,,True,True,False,False,False,True
430829520000,coarse,Spatial RF,2,40.37,49.98,40.47307452,49.66371029999999,True,29.133703095599017,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,True,True,True,True,True,True
430829522000,coarse,Spatial RF,2,40.47,49.77,29.19215876,47.27556651,False,1274.7763592067874,True,True,True,,Kuwait,,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Abşeron,,,,False,False,False,True,True,True
430829555000,coarse,Spatial RF,2,9.88,8.87,21.089172100000003,58.02221356,False,5391.9759736882215,True,True,True,,Oman,,,,,,Nigeria,Jos East,,,,Jos,Nigeria,Jos North,,,,True,False,False,True,True,True
430829605000,coarse,Spatial RF,2,-32.34,22.58,29.19215876,47.27556651,False,7323.925852336488,False,True,True,,Kuwait,,,,,,South Africa,,,,,Beaufort West,South Africa,Central Karoo DC,,,,True,False,True,True,True,True
430829610000,coarse,Spatial RF,2,10.52,-61.4,26.19800409,50.78286709,False,11627.731146275146,False,True,True,,Bahrain,,,,,,Trinidad and Tobago,,,,,Chaguanas,Trinidad and Tobago,,,,,True,False,True,True,True,True
430829736000,coarse,Spatial RF,2,43.19,76.85,28.58859381,48.469638399999994,False,3006.681590612844,False,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,False,False,False,True,True,True
AFG_1,coarse,Spatial RF,2,34.94,69.27,29.19215876,47.27556651,False,2164.2593289692213,True,True,True,,Kuwait,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
Brazil_3,coarse,Spatial RF,2,-10.99,-37.05,26.19800409,50.78286709,False,10324.872699243417,True,True,True,,Bahrain,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,False,True,True,True,True
Brazil_55,coarse,Spatial RF,2,-30.04,-51.17,-30.64836014,-49.89740843,True,139.64680076077136,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00094387,coarse,Spatial RF,2,47.04,28.87,48.21180505,27.80161952,True,88.44961114312923,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_5,coarse,Spatial RF,2,14.38,-87.62,14.19724694,-87.49897165,True,24.15359752359316,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_9,coarse,Spatial RF,2,14.37,-87.61,21.089172100000003,58.02221356,False,14576.93140852694,True,True,True,,Oman,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,False,True,True,True,True
430785075000,coarse,Spatial NN,3,45.16,18.02,43.54548524,16.22969724,False,277.12416534872096,True,True,True,Seget Gornji,Croatia,Općina Komiža,,,,Čepin,Croatia,,,,,Slavonski Brod,Croatia,Općina Slavonski Brod,,,,False,True,False,True,True,True
430785105000,coarse,Spatial NN,3,9.93,-84.09,10.49329094,-85.26641382,True,78.08883281972513,True,True,True,,Costa Rica,Bagaces,,,,,Costa Rica,,,,,San José,Costa Rica,,,,,True,True,True,True,True,True
430785179000,coarse,Spatial NN,3,20.98,105.79,22.36988671,103.3969456,True,162.0055324170936,True,True,True,Thành phố Thanh Hoá,Vietnam,Từ Liêm,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Hà Đông,P. Văn Quán,,,True,True,True,True,True,True
430785664000,coarse,Spatial NN,3,41.98,21.44,41.51369504,21.00598482,True,63.09668007512086,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),,,,,True,True,True,True,True,True
430785741000,coarse,Spatial NN,3,30.45,72.76,30.38865059,73.54514820000001,False,75.61841852577255,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430786617000,coarse,Spatial NN,3,41.98,21.43,41.51369504,21.00598482,True,63.27367601238584,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Bigor Dolenci,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Centar,,,,True,True,True,True,True,True
430786877000,coarse,Spatial NN,3,-34.9,-54.81,-34.67863032,-55.41461645,True,60.47054044007722,True,True,True,,Uruguay,,,,,,Uruguay,,,,,El Chorro,Uruguay,,,,,True,True,True,True,True,True
430791331000,coarse,Spatial NN,3,37.35,127.11,37.253394,126.08431159999999,False,91.38473151737071,True,True,True,Incheon,South Korea,,,,,Gapyeong-gun,South Korea,,,,,Seongnam-si,South Korea,,,,,False,True,True,True,True,True
430791342000,coarse,Spatial NN,3,41.99,21.44,41.51369504,21.00598482,True,63.50974733518176,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Chair,,,,True,True,True,True,True,True
430791579000,coarse,Spatial NN,3,-33.86,151.21,-33.53709715,149.96574950000002,False,120.61323870029823,True,True,True,Sodwalls,Australia,Lithgow City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430791615000,coarse,Spatial NN,3,9.84,-83.95,10.49329094,-85.26641382,True,87.55318602394611,True,True,True,,Costa Rica,Bagaces,,,,,Costa Rica,,,,,Cartago,Costa Rica,,,,,True,True,True,True,True,True
430791677000,coarse,Spatial NN,3,32.53,35.87,32.15614902,36.52891946,True,74.5878802926848,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Irbid Qasabah District,,,,True,True,True,True,True,True
430791683000,coarse,Spatial NN,3,23.59,58.24,26.01200203,50.37415407,False,823.9692915292561,True,True,True,,Bahrain,,,,,Ar Rumays,Oman,,,,,Seeb,Oman,,,,,False,False,True,True,True,True
430792019000,coarse,Spatial NN,3,40.47,49.77,40.47307452,49.66371029999999,True,9.000276556963328,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Abşeron,,,,True,True,True,True,True,True
430792023000,coarse,Spatial NN,3,40.47,49.77,40.47307452,49.66371029999999,True,9.000276556963328,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Abşeron,,,,True,True,True,True,True,True
