ids,seeds,model,fold,true_lat,true_lon,pred_lat,pred_lon,best_pred,error,0.5,0.75,0.9,pred_locality,pred_country,pred_administrative_area_level_2,pred_administrative_area_level_3,pred_administrative_area_level_4,pred_administrative_area_level_5,near_locality,near_country,near_administrative_area_level_2,near_administrative_area_level_3,near_administrative_area_level_4,near_administrative_area_level_5,true_locality,true_country,true_administrative_area_level_2,true_administrative_area_level_3,true_administrative_area_level_4,true_administrative_area_level_5,over_locality,over_country,over_administrative_area_level_2,over_administrative_area_level_3,over_administrative_area_level_4,over_administrative_area_level_5
Brazil_53,fine,Spatial NN,2,-30.05,-51.19,-30.64836014,-49.89740843,True,140.7944820742905,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00049140,fine,Spatial NN,2,41.75,44.76,41.51369504,44.88742272,True,28.338632529658984,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00099527,fine,Spatial NN,2,47.05,28.86,47.87474004,22.20005672,True,508.9874650220816,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099812,fine,Spatial NN,2,47.06,28.87,47.87474004,22.20005672,True,509.4809594306587,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_10,fine,Spatial NN,2,14.37,-87.61,14.19453194,-88.24463483,False,71.13820381328692,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_14,fine,Spatial NN,2,14.37,-87.62,14.19453194,-88.24463483,False,70.10227159030273,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
12_K,fine,DeepSpace,2,29.38,47.97,28.58859381,48.469638399999994,False,100.55933918481782,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,False,True,True,True,True,True
14_B,fine,DeepSpace,2,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_B,fine,DeepSpace,2,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_K,fine,DeepSpace,2,28.92,48.18,28.58859381,48.469638399999994,True,46.438518536536314,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
9_B,fine,DeepSpace,2,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
Brazil_18,fine,DeepSpace,2,-22.39,-43.13,-21.775046600000003,-43.76539416,True,94.69759040512002,True,True,True,,Brazil,,,,,,Brazil,,,,,,Brazil,Petrópolis,,,,True,True,True,True,True,True
Brazil_53,fine,DeepSpace,2,-30.05,-51.19,-30.64836014,-49.89740843,True,140.7944820742905,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00049140,fine,DeepSpace,2,41.75,44.76,41.51369504,44.88742272,True,28.338632529658984,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00099527,fine,DeepSpace,2,47.05,28.86,47.87474004,22.20005672,True,508.9874650220816,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099812,fine,DeepSpace,2,47.06,28.87,47.87474004,22.20005672,True,509.4809594306587,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_10,fine,DeepSpace,2,14.37,-87.61,14.19724694,-87.49897165,True,22.637530912128017,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_14,fine,DeepSpace,2,14.37,-87.62,14.19724694,-87.49897165,True,23.225425050170653,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
12_K,fine,Spatial KNN,2,29.38,47.97,28.58859381,48.469638399999994,False,100.55933918481782,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,False,True,True,True,True,True
14_B,fine,Spatial KNN,2,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_B,fine,Spatial KNN,2,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_K,fine,Spatial KNN,2,28.92,48.18,28.58859381,48.469638399999994,True,46.438518536536314,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
9_B,fine,Spatial KNN,2,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
Brazil_18,fine,Spatial KNN,2,-22.39,-43.13,-30.64836014,-49.89740843,False,1138.4010057577484,True,True,True,,Brazil,,,,,,Brazil,,,,,,Brazil,Petrópolis,,,,True,True,True,True,True,True
Brazil_53,fine,Spatial KNN,2,-30.05,-51.19,-30.64836014,-49.89740843,True,140.7944820742905,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00049140,fine,Spatial KNN,2,41.75,44.76,41.51369504,44.88742272,True,28.338632529658984,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00099527,fine,Spatial KNN,2,47.05,28.86,47.87474004,22.20005672,True,508.9874650220816,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099812,fine,Spatial KNN,2,47.06,28.87,47.87474004,22.20005672,True,509.4809594306587,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_10,fine,Spatial KNN,2,14.37,-87.61,14.19453194,-88.24463483,False,71.13820381328692,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_14,fine,Spatial KNN,2,14.37,-87.62,14.19724694,-87.49897165,True,23.225425050170653,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
12_K,fine,Spatial RF,2,29.38,47.97,29.19215876,47.27556651,False,70.53469831741411,True,True,True,,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,True,True,True,True,True,True
14_B,fine,Spatial RF,2,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_B,fine,Spatial RF,2,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_K,fine,Spatial RF,2,28.92,48.18,29.79219261,48.469638399999994,False,100.9956121245078,True,True,True,,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
9_B,fine,Spatial RF,2,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
Brazil_18,fine,Spatial RF,2,-22.39,-43.13,-21.775046600000003,-43.76539416,True,94.69759040512002,True,True,True,,Brazil,,,,,,Brazil,,,,,,Brazil,Petrópolis,,,,True,True,True,True,True,True
Brazil_53,fine,Spatial RF,2,-30.05,-51.19,-30.64836014,-49.89740843,True,140.7944820742905,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00049140,fine,Spatial RF,2,41.75,44.76,41.51369504,44.88742272,True,28.338632529658984,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00099527,fine,Spatial RF,2,47.05,28.86,47.87474004,22.20005672,True,508.9874650220816,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099812,fine,Spatial RF,2,47.06,28.87,28.58859381,48.469638399999994,False,2665.158195731575,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,False,False,True,True,True,True
Soto_Cano_10,fine,Spatial RF,2,14.37,-87.61,14.19453194,-88.24463483,False,71.13820381328692,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_14,fine,Spatial RF,2,14.37,-87.62,14.19453194,-88.24463483,False,70.10227159030273,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
8_K,fine,Spatial NN,3,29.27,47.99,28.58859381,48.469638399999994,False,89.020842237905,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,Zahra,Kuwait,,,,,False,True,True,True,True,True
AFG_2,fine,Spatial NN,3,34.94,69.27,29.79219261,48.469638399999994,False,2031.9728600696692,True,True,True,,Kuwait,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
Brazil_17,fine,Spatial NN,3,-22.18,-42.98,-24.65879626,-43.60749051,False,283.0551826884231,True,True,True,,Brazil,,,,,,Brazil,,,,,São José do Vale do Rio Preto,Brazil,São José do Vale do Rio Preto,,,,True,True,True,True,True,True
Brazil_57,fine,Spatial NN,3,-30.01,-51.17,-30.64836014,-49.89740843,True,141.30997565638722,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00031431,fine,Spatial NN,3,41.73,44.73,41.51369504,44.88742272,True,27.389764913274586,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00040972,fine,Spatial NN,3,41.74,44.83,47.41027321,21.00598482,False,1980.9449442324744,False,False,True,Karcag,Hungary,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00041000,fine,Spatial NN,3,41.71,44.72,41.51369504,44.88742272,True,25.896364924113794,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00049339,fine,Spatial NN,3,41.79,44.74,28.58859381,48.469638399999994,False,1506.595501085737,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
Soto_Cano_1,fine,Spatial NN,3,14.39,-87.61,14.19724694,-87.49897165,True,24.553745733909924,True,True,True,,Honduras,,,,,,Honduras,,,,,Palmerola,Honduras,,,,,True,True,True,True,True,True
8_K,fine,DeepSpace,3,29.27,47.99,28.58859381,48.469638399999994,False,89.020842237905,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,Zahra,Kuwait,,,,,False,True,True,True,True,True
AFG_2,fine,DeepSpace,3,34.94,69.27,29.19215876,47.27556651,False,2164.2593289692213,True,True,True,,Kuwait,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
Brazil_17,fine,DeepSpace,3,-22.18,-42.98,-21.775046600000003,-43.76539416,True,92.69076667707472,True,True,True,,Brazil,,,,,,Brazil,,,,,São José do Vale do Rio Preto,Brazil,São José do Vale do Rio Preto,,,,True,True,True,True,True,True
Brazil_57,fine,DeepSpace,3,-30.01,-51.17,-30.64836014,-49.89740843,True,141.30997565638722,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00031431,fine,DeepSpace,3,41.73,44.73,47.41027321,21.00598482,False,1974.0281594770759,True,True,True,Karcag,Hungary,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00040972,fine,DeepSpace,3,41.74,44.83,47.41027321,21.00598482,False,1980.9449442324744,False,False,True,Karcag,Hungary,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00041000,fine,DeepSpace,3,41.71,44.72,47.41027321,21.00598482,False,1974.2879538993525,True,True,True,Karcag,Hungary,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00049339,fine,DeepSpace,3,41.79,44.74,29.19215876,47.27556651,False,1419.7560693176888,True,True,True,,Kuwait,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
Soto_Cano_1,fine,DeepSpace,3,14.39,-87.61,14.19724694,-87.49897165,True,24.553745733909924,True,True,True,,Honduras,,,,,,Honduras,,,,,Palmerola,Honduras,,,,,True,True,True,True,True,True
8_K,fine,Spatial KNN,3,29.27,47.99,29.19215876,47.27556651,True,69.88516879423719,True,True,True,,Kuwait,,,,,,Kuwait,,,,,Zahra,Kuwait,,,,,True,True,True,True,True,True
AFG_2,fine,Spatial KNN,3,34.94,69.27,29.19215876,47.27556651,False,2164.2593289692213,True,True,True,,Kuwait,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
Brazil_17,fine,Spatial KNN,3,-22.18,-42.98,-30.64836014,-49.89740843,False,1166.3930701600693,True,True,True,,Brazil,,,,,,Brazil,,,,,São José do Vale do Rio Preto,Brazil,São José do Vale do Rio Preto,,,,True,True,True,True,True,True
Brazil_57,fine,Spatial KNN,3,-30.01,-51.17,-30.64836014,-49.89740843,True,141.30997565638722,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00031431,fine,Spatial KNN,3,41.73,44.73,47.41027321,21.00598482,False,1974.0281594770759,True,True,True,Karcag,Hungary,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00040972,fine,Spatial KNN,3,41.74,44.83,47.41027321,21.00598482,False,1980.9449442324744,True,True,True,Karcag,Hungary,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00041000,fine,Spatial KNN,3,41.71,44.72,47.41027321,21.00598482,False,1974.2879538993525,True,True,True,Karcag,Hungary,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00049339,fine,Spatial KNN,3,41.79,44.74,28.58859381,48.469638399999994,False,1506.595501085737,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
Soto_Cano_1,fine,Spatial KNN,3,14.39,-87.61,-30.64836014,-49.89740843,False,6431.591349222111,True,True,True,,Brazil,,,,,,Honduras,,,,,Palmerola,Honduras,,,,,True,False,True,True,True,True
8_K,fine,Spatial RF,3,29.27,47.99,24.89578778,50.85778219,False,563.3027714804309,True,True,True,,Qatar,,,,,,Kuwait,,,,,Zahra,Kuwait,,,,,True,False,True,True,True,True
AFG_2,fine,Spatial RF,3,34.94,69.27,29.19215876,47.27556651,False,2164.2593289692213,True,True,True,,Kuwait,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
Brazil_17,fine,Spatial RF,3,-22.18,-42.98,14.19724694,-87.49897165,False,6318.333745218791,True,True,True,,Honduras,,,,,,Brazil,,,,,São José do Vale do Rio Preto,Brazil,São José do Vale do Rio Preto,,,,True,False,True,True,True,True
Brazil_57,fine,Spatial RF,3,-30.01,-51.17,-30.64836014,-49.89740843,True,141.30997565638722,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00031431,fine,Spatial RF,3,41.73,44.73,24.89578778,50.85778219,False,1955.7844373142188,True,True,True,,Qatar,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00040972,fine,Spatial RF,3,41.74,44.83,47.41027321,21.00598482,False,1980.9449442324744,True,True,True,Karcag,Hungary,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00041000,fine,Spatial RF,3,41.71,44.72,24.89578778,50.85778219,False,1953.9439570406737,True,True,True,,Qatar,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00049339,fine,Spatial RF,3,41.79,44.74,24.89578778,50.85778219,False,1961.842468344615,True,True,True,,Qatar,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
Soto_Cano_1,fine,Spatial RF,3,14.39,-87.61,14.19724694,-87.49897165,True,24.553745733909924,True,True,True,,Honduras,,,,,,Honduras,,,,,Palmerola,Honduras,,,,,True,True,True,True,True,True
10_K,fine,Spatial NN,4,29.35,47.54,29.19215876,47.27556651,True,31.089134192920184,True,True,True,,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
13_B,fine,Spatial NN,4,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
Brazil_11,fine,Spatial NN,4,-22.55,-42.99,-24.65879626,-43.60749051,False,242.85636947445292,True,True,True,,Brazil,,,,,,Brazil,,,,,Guapimirim,Brazil,Guapimirim,,,,True,True,True,True,True,True
Brazil_19,fine,Spatial NN,4,-22.44,-42.98,-30.64836014,-49.89740843,False,1142.7347261980979,True,True,True,,Brazil,,,,,,Brazil,,,,,Teresópolis,Brazil,Teresópolis,,,,True,True,True,True,True,True
DJI_18,fine,Spatial NN,4,2.02,45.32,28.58859381,48.469638399999994,False,2974.0521805824865,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,False,False,True,True,True,True
DJI_19,fine,Spatial NN,4,2.02,45.31,28.58859381,48.469638399999994,False,2974.171567977077,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,False,False,True,True,True,True
LE00031449,fine,Spatial NN,4,50.16,14.31,47.87474004,22.20005672,False,628.7828560304085,False,True,True,Nyírcsászári,Hungary,,,,,Ruda,Czechia,,,,,Velké Přílepy,Czechia,Praha-západ,,,,False,False,True,True,True,True
LE00049319,fine,Spatial NN,4,41.82,44.79,41.51369504,44.88742272,True,35.018709145169176,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00049643,fine,Spatial NN,4,50.13,14.33,47.87474004,22.20005672,False,626.269708054105,True,True,True,Nyírcsászári,Hungary,,,,,Ruda,Czechia,,,,,Horoměřice,Czechia,Praha-západ,,,,False,False,True,True,True,True
LE00099757,fine,Spatial NN,4,47.05,28.89,47.87474004,22.20005672,True,511.20453843485336,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099760,fine,Spatial NN,4,47.04,28.87,47.87474004,22.20005672,True,509.9742549442781,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_8,fine,Spatial NN,4,14.38,-87.62,14.19724694,-87.49897165,True,24.15359752359316,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Tegu_1,fine,Spatial NN,4,14.1,-87.19,14.19724694,-87.49897165,True,35.03589186879657,True,True,True,,Honduras,,,,,,Honduras,,,,,Tegucigalpa,Honduras,,,,,True,True,True,True,True,True
10_K,fine,DeepSpace,4,29.35,47.54,29.19215876,47.27556651,True,31.089134192920184,True,True,True,,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
13_B,fine,DeepSpace,4,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
Brazil_11,fine,DeepSpace,4,-22.55,-42.99,-24.65879626,-43.60749051,False,242.85636947445292,True,True,True,,Brazil,,,,,,Brazil,,,,,Guapimirim,Brazil,Guapimirim,,,,True,True,True,True,True,True
Brazil_19,fine,DeepSpace,4,-22.44,-42.98,-24.65879626,-43.60749051,False,254.9537630069993,True,True,True,,Brazil,,,,,,Brazil,,,,,Teresópolis,Brazil,Teresópolis,,,,True,True,True,True,True,True
DJI_18,fine,DeepSpace,4,2.02,45.32,28.58859381,48.469638399999994,False,2974.0521805824865,False,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,False,False,True,True,True,True
DJI_19,fine,DeepSpace,4,2.02,45.31,28.58859381,48.469638399999994,False,2974.171567977077,False,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,False,False,True,True,True,True
LE00031449,fine,DeepSpace,4,50.16,14.31,50.13534151,13.84155345,True,33.502017191703295,True,True,True,Ruda,Czechia,,,,,Ruda,Czechia,,,,,Velké Přílepy,Czechia,Praha-západ,,,,True,True,True,True,True,True
LE00049319,fine,DeepSpace,4,41.82,44.79,41.51369504,44.88742272,True,35.018709145169176,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00049643,fine,DeepSpace,4,50.13,14.33,50.13534151,13.84155345,True,34.83108170384375,True,True,True,Ruda,Czechia,,,,,Ruda,Czechia,,,,,Horoměřice,Czechia,Praha-západ,,,,True,True,True,True,True,True
LE00099757,fine,DeepSpace,4,47.05,28.89,47.87474004,22.20005672,True,511.20453843485336,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099760,fine,DeepSpace,4,47.04,28.87,47.87474004,22.20005672,True,509.9742549442781,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_8,fine,DeepSpace,4,14.38,-87.62,14.19724694,-87.49897165,True,24.15359752359316,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Tegu_1,fine,DeepSpace,4,14.1,-87.19,14.19724694,-87.49897165,True,35.03589186879657,True,True,True,,Honduras,,,,,,Honduras,,,,,Tegucigalpa,Honduras,,,,,True,True,True,True,True,True
10_K,fine,Spatial KNN,4,29.35,47.54,29.19215876,47.27556651,True,31.089134192920184,True,True,True,,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
13_B,fine,Spatial KNN,4,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
Brazil_11,fine,Spatial KNN,4,-22.55,-42.99,-30.64836014,-49.89740843,False,1132.196433589852,True,True,True,,Brazil,,,,,,Brazil,,,,,Guapimirim,Brazil,Guapimirim,,,,True,True,True,True,True,True
Brazil_19,fine,Spatial KNN,4,-22.44,-42.98,-30.64836014,-49.89740843,False,1142.7347261980979,True,True,True,,Brazil,,,,,,Brazil,,,,,Teresópolis,Brazil,Teresópolis,,,,True,True,True,True,True,True
DJI_18,fine,Spatial KNN,4,2.02,45.32,28.58859381,48.469638399999994,False,2974.0521805824865,False,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,False,False,True,True,True,True
DJI_19,fine,Spatial KNN,4,2.02,45.31,28.58859381,48.469638399999994,False,2974.171567977077,False,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,False,False,True,True,True,True
LE00031449,fine,Spatial KNN,4,50.16,14.31,41.51369504,44.88742272,False,2534.983219346576,True,True,True,Marneuli,Georgia,,,,,Ruda,Czechia,,,,,Velké Přílepy,Czechia,Praha-západ,,,,False,False,True,True,True,True
LE00049319,fine,Spatial KNN,4,41.82,44.79,41.51369504,44.88742272,True,35.018709145169176,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00049643,fine,Spatial KNN,4,50.13,14.33,47.87474004,22.20005672,False,626.269708054105,True,True,True,Nyírcsászári,Hungary,,,,,Ruda,Czechia,,,,,Horoměřice,Czechia,Praha-západ,,,,False,False,True,True,True,True
LE00099757,fine,Spatial KNN,4,47.05,28.89,41.51369504,44.88742272,False,1411.3791452172663,True,True,True,Marneuli,Georgia,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,False,False,True,True,True,True
LE00099760,fine,Spatial KNN,4,47.04,28.87,41.51369504,44.88742272,False,1412.4232977946092,True,True,True,Marneuli,Georgia,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,False,False,True,True,True,True
Soto_Cano_8,fine,Spatial KNN,4,14.38,-87.62,-30.64836014,-49.89740843,False,6431.39022524487,True,True,True,,Brazil,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,False,True,True,True,True
Tegu_1,fine,Spatial KNN,4,14.1,-87.19,-30.64836014,-49.89740843,False,6378.200376621235,True,True,True,,Brazil,,,,,,Honduras,,,,,Tegucigalpa,Honduras,,,,,True,False,True,True,True,True
10_K,fine,Spatial RF,4,29.35,47.54,29.19215876,47.27556651,True,31.089134192920184,True,True,True,,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
13_B,fine,Spatial RF,4,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
Brazil_11,fine,Spatial RF,4,-22.55,-42.99,-24.65879626,-43.60749051,False,242.85636947445292,True,True,True,,Brazil,,,,,,Brazil,,,,,Guapimirim,Brazil,Guapimirim,,,,True,True,True,True,True,True
Brazil_19,fine,Spatial RF,4,-22.44,-42.98,-24.65879626,-43.60749051,False,254.9537630069993,True,True,True,,Brazil,,,,,,Brazil,,,,,Teresópolis,Brazil,Teresópolis,,,,True,True,True,True,True,True
